as_of,ticker,prob,source
2024-05-03,CRH,0.513762409973942,walkforward
2024-05-03,VEEV,0.5040562591471951,walkforward
2024-05-03,ALLE,0.5136776127563824,walkforward
2024-05-03,HLT,0.5223367417487054,walkforward
2024-05-03,ANET,0.502688412197401,walkforward
2024-05-03,BLDR,0.5027937527357793,walkforward
2024-05-03,FIX,0.5126574051749291,walkforward
2024-05-03,SYF,0.5032993059886575,walkforward
2024-05-03,CFG,0.4976804545637844,walkforward
2024-05-03,KEYS,0.4928866197601084,walkforward
2024-05-03,CPRT,0.5158544098605198,walkforward
2024-05-03,GDDY,0.5249376842064707,walkforward
2024-05-03,KHC,0.4888875481028962,walkforward
2024-05-03,PYPL,0.4763166784997635,walkforward
2024-05-03,LITE,0.4827771433218875,walkforward
2024-05-03,HPE,0.5222540310205348,walkforward
2024-05-03,TPL,0.5200549901637889,walkforward
2024-05-03,XYZ,0.5086078385376114,walkforward
2024-05-03,FTV,0.4979339891688263,walkforward
2024-05-03,DELL,0.48807408250799583,walkforward
2024-05-03,TTD,0.49742502929616966,walkforward
2024-05-03,VST,0.5030722337448283,walkforward
2024-05-03,HWM,0.4863439991199686,walkforward
2024-05-03,NVDA,0.5105930779512508,walkforward
2024-05-03,INVH,0.4958014478631087,walkforward
2024-05-03,CVNA,0.5384563968184244,walkforward
2024-05-03,IR,0.5194216724086655,walkforward
2024-05-03,ARES,0.5119390641618916,walkforward
2024-05-03,VICI,0.48437161180301036,walkforward
2024-05-03,ERIE,0.5147120229885032,walkforward
2024-05-03,AMCR,0.4746255468413156,walkforward
2024-05-03,MRNA,0.46724853511973025,walkforward
2024-05-03,VRT,0.5147613032213555,walkforward
2024-05-03,FOX,0.4879007719477762,walkforward
2024-05-03,FOXA,0.4908876033413111,walkforward
2024-05-03,DOW,0.5119167807271799,walkforward
2024-05-03,UBER,0.513543353411605,walkforward
2024-05-03,CTVA,0.501434268294208,walkforward
2024-05-03,CRWD,0.505855752761757,walkforward
2024-05-03,DDOG,0.5220397227150841,walkforward
2024-05-03,CARR,0.4968405991627612,walkforward
2024-05-03,OTIS,0.49961474554188356,walkforward
2024-05-03,PLTR,0.5130266936204918,walkforward
2024-05-03,ABNB,0.5068612854280552,walkforward
2024-05-03,DASH,0.5190051122019602,walkforward
2024-05-03,EXE,0.5092735454280006,walkforward
2024-05-03,APP,0.5250826188137017,walkforward
2024-05-03,COIN,0.5180493639176701,walkforward
2024-05-03,SMCI,0.5333818669757296,walkforward
2024-05-03,HOOD,0.5046393792323821,walkforward
2024-05-03,CEG,0.5089568728501405,walkforward
2024-05-03,GEHC,0.49810409427178987,walkforward
2024-05-03,KVUE,0.4907988807711984,walkforward
2024-05-10,A,0.49811202342579103,walkforward
2024-05-10,AAPL,0.49230142585692327,walkforward
2024-05-10,ABT,0.4930346866056434,walkforward
2024-05-10,ACGL,0.4834732299558164,walkforward
2024-05-10,ACN,0.5118968924920682,walkforward
2024-05-10,ADBE,0.5099597033766721,walkforward
2024-05-10,ADI,0.4951784921061898,walkforward
2024-05-10,ADM,0.5013650893742302,walkforward
2024-05-10,ADP,0.5073756105068783,walkforward
2024-05-10,ADSK,0.5037933591687778,walkforward
2024-05-10,AEE,0.49112778451079114,walkforward
2024-05-10,AEP,0.47885082095303966,walkforward
2024-05-10,AES,0.48370337157792553,walkforward
2024-05-10,AFL,0.491988492120336,walkforward
2024-05-10,AIG,0.507901837206588,walkforward
2024-05-10,AIZ,0.5104362506061919,walkforward
2024-05-10,AJG,0.48478769320233545,walkforward
2024-05-10,AKAM,0.5188565243497565,walkforward
2024-05-10,ALB,0.4576254019302638,walkforward
2024-05-10,ALGN,0.4936003976259095,walkforward
2024-05-10,ALL,0.5200004780083547,walkforward
2024-05-10,AMAT,0.5041079324864486,walkforward
2024-05-10,AMD,0.5124560352661817,walkforward
2024-05-10,AME,0.5011325048643118,walkforward
2024-05-10,AMGN,0.4933057338752453,walkforward
2024-05-10,AMP,0.5118268542796225,walkforward
2024-05-10,AMT,0.4770205334828013,walkforward
2024-05-10,AMZN,0.5139357526206199,walkforward
2024-05-10,AON,0.48969339141796725,walkforward
2024-05-10,AOS,0.5106061301373664,walkforward
2024-05-10,APA,0.5032707068870994,walkforward
2024-05-10,APD,0.485414519306778,walkforward
2024-05-10,APH,0.5081106082211981,walkforward
2024-05-10,ARE,0.496882449292921,walkforward
2024-05-10,ATO,0.5093050230525913,walkforward
2024-05-10,AVB,0.49149163367579735,walkforward
2024-05-10,AVY,0.5007950492849018,walkforward
2024-05-10,AWK,0.43165010938139625,walkforward
2024-05-10,AXP,0.49933391643765274,walkforward
2024-05-10,AZO,0.5059956402073066,walkforward
2024-05-10,BA,0.508879743831279,walkforward
2024-05-10,BALL,0.5097240698883599,walkforward
2024-05-10,BAX,0.48619721667347493,walkforward
2024-05-10,BBY,0.5032540031961868,walkforward
2024-05-10,BDX,0.49483627704677097,walkforward
2024-05-10,BEN,0.518500513439676,walkforward
2024-05-10,BF-B,0.5055895050989989,walkforward
2024-05-10,BG,0.517088863417273,walkforward
2024-05-10,BIIB,0.4655125636682678,walkforward
2024-05-10,BKNG,0.49964069358204394,walkforward
2024-05-10,BKR,0.49150012262744125,walkforward
2024-05-10,BLK,0.5003183395707036,walkforward
2024-05-10,BMY,0.47551018950269497,walkforward
2024-05-10,BNY,0.5059395883460651,walkforward
2024-05-10,BR,0.5089083533444257,walkforward
2024-05-10,BRK-B,0.5057292018254798,walkforward
2024-05-10,BRO,0.4955362622432376,walkforward
2024-05-10,BSX,0.50695399175254,walkforward
2024-05-10,BX,0.5027239591280723,walkforward
2024-05-10,BXP,0.5088479747574025,walkforward
2024-05-10,C,0.5009515304130783,walkforward
2024-05-10,CAH,0.5055724143544653,walkforward
2024-05-10,CASY,0.5113978772586337,walkforward
2024-05-10,CAT,0.5064690320050336,walkforward
2024-05-10,CB,0.5057477834382877,walkforward
2024-05-10,CBOE,0.5060950233856718,walkforward
2024-05-10,CBRE,0.496484021903072,walkforward
2024-05-10,CCI,0.48176197930058423,walkforward
2024-05-10,CCL,0.5104938229213754,walkforward
2024-05-10,CDNS,0.49544099941056335,walkforward
2024-05-10,CF,0.5063245484442895,walkforward
2024-05-10,CHD,0.5002011564315009,walkforward
2024-05-10,CHRW,0.474416035668653,walkforward
2024-05-10,CHTR,0.47482209757188437,walkforward
2024-05-10,CI,0.5140945254483708,walkforward
2024-05-10,CIEN,0.47533924946701855,walkforward
2024-05-10,CINF,0.5066728984111243,walkforward
2024-05-10,CL,0.48332421369523615,walkforward
2024-05-10,CLX,0.483293433664643,walkforward
2024-05-10,CMCSA,0.4969296922515756,walkforward
2024-05-10,CME,0.5111694538611528,walkforward
2024-05-10,CMG,0.5093114303422206,walkforward
2024-05-10,CMI,0.5067117295351765,walkforward
2024-05-10,CMS,0.48795745061598583,walkforward
2024-05-10,CNC,0.49090522722120294,walkforward
2024-05-10,CNP,0.4896017526371113,walkforward
2024-05-10,COF,0.5314723963329817,walkforward
2024-05-10,COHR,0.5210280067618882,walkforward
2024-05-10,COO,0.47907555888749265,walkforward
2024-05-10,COP,0.5139071077747827,walkforward
2024-05-10,COR,0.5208032302518992,walkforward
2024-05-10,COST,0.5028529562901104,walkforward
2024-05-10,CPT,0.4857141444208156,walkforward
2024-05-10,CRL,0.5142270542152282,walkforward
2024-05-10,CRM,0.503047106443199,walkforward
2024-05-10,CSCO,0.5035504925049248,walkforward
2024-05-10,CSGP,0.4927021480335291,walkforward
2024-05-10,CSX,0.49615313154676494,walkforward
2024-05-10,CTAS,0.5110337671165496,walkforward
2024-05-10,CTSH,0.5096692388782812,walkforward
2024-05-10,CVS,0.5147482349111816,walkforward
2024-05-10,CVX,0.49658382514003085,walkforward
2024-05-10,D,0.4770922632324881,walkforward
2024-05-10,DAL,0.4981492608127998,walkforward
2024-05-10,DD,0.4983562334222232,walkforward
2024-05-10,DE,0.49092374544424056,walkforward
2024-05-10,DECK,0.5000536550884611,walkforward
2024-05-10,DG,0.4820016277998774,walkforward
2024-05-10,DGX,0.4904440968240175,walkforward
2024-05-10,DHI,0.5050705112832271,walkforward
2024-05-10,DHR,0.4966932398874006,walkforward
2024-05-10,DIS,0.5032699526865962,walkforward
2024-05-10,DLR,0.5036027102870931,walkforward
2024-05-10,DLTR,0.4893081586627311,walkforward
2024-05-10,DOC,0.48175896186933764,walkforward
2024-05-10,DOV,0.49718168288272196,walkforward
2024-05-10,DPZ,0.5143217407699393,walkforward
2024-05-10,DRI,0.5095995333333447,walkforward
2024-05-10,DTE,0.4848477131646954,walkforward
2024-05-10,DUK,0.4829844504756803,walkforward
2024-05-10,DVA,0.5028053591253719,walkforward
2024-05-10,DVN,0.5061165256158995,walkforward
2024-05-10,EA,0.5072872130038785,walkforward
2024-05-10,EBAY,0.5045462084065745,walkforward
2024-05-10,ECL,0.5049847930986184,walkforward
2024-05-10,ED,0.4747038263626949,walkforward
2024-05-10,EFX,0.4863497037411376,walkforward
2024-05-10,EG,0.489496941385753,walkforward
2024-05-10,EIX,0.48204593596205275,walkforward
2024-05-10,EL,0.503643670723512,walkforward
2024-05-10,ELV,0.5085384054179034,walkforward
2024-05-10,EME,0.5138930901825498,walkforward
2024-05-10,EMR,0.49582450925542776,walkforward
2024-05-10,EOG,0.5196501125933449,walkforward
2024-05-10,EQIX,0.49917130272223237,walkforward
2024-05-10,EQR,0.49765866260868025,walkforward
2024-05-10,EQT,0.4939312951252757,walkforward
2024-05-10,ES,0.47587374267368443,walkforward
2024-05-10,ESS,0.5003834223039736,walkforward
2024-05-10,ETN,0.5139504888390014,walkforward
2024-05-10,ETR,0.4847069367345848,walkforward
2024-05-10,EVRG,0.4740677293114817,walkforward
2024-05-10,EW,0.4903207714113677,walkforward
2024-05-10,EXC,0.4759047413991537,walkforward
2024-05-10,EXPD,0.4930233632906689,walkforward
2024-05-10,EXPE,0.49644633195681515,walkforward
2024-05-10,EXR,0.4857456083384392,walkforward
2024-05-10,F,0.5107683353587751,walkforward
2024-05-10,FAST,0.5074769525794297,walkforward
2024-05-10,FCX,0.5093005875560311,walkforward
2024-05-10,FDS,0.4908973157972803,walkforward
2024-05-10,FDX,0.5140721106721499,walkforward
2024-05-10,FE,0.4829137041370488,walkforward
2024-05-10,FFIV,0.49492497515960254,walkforward
2024-05-10,FICO,0.48994560416633026,walkforward
2024-05-10,FIS,0.5057591472590706,walkforward
2024-05-10,FISV,0.5010927091266483,walkforward
2024-05-10,FITB,0.49330664058920043,walkforward
2024-05-10,FRT,0.5058159384803028,walkforward
2024-05-10,FSLR,0.5021260684941428,walkforward
2024-05-10,GD,0.5076273166552506,walkforward
2024-05-10,GE,0.5106409145982582,walkforward
2024-05-10,GEN,0.4752205671479701,walkforward
2024-05-10,GILD,0.5040813580202272,walkforward
2024-05-10,GIS,0.47867742274364894,walkforward
2024-05-10,GL,0.44806460265447084,walkforward
2024-05-10,GLW,0.4963757621446132,walkforward
2024-05-10,GM,0.5127094119164926,walkforward
2024-05-10,GOOG,0.5092912852092696,walkforward
2024-05-10,GOOGL,0.5067099942222572,walkforward
2024-05-10,GPC,0.4866013446045293,walkforward
2024-05-10,GPN,0.5056705498180155,walkforward
2024-05-10,GRMN,0.4869393329355214,walkforward
2024-05-10,GS,0.4890351069809343,walkforward
2024-05-10,GWW,0.5171149874830846,walkforward
2024-05-10,HAL,0.5167336492881085,walkforward
2024-05-10,HAS,0.499049051105063,walkforward
2024-05-10,HD,0.5008061632090376,walkforward
2024-05-10,HIG,0.50888115532906,walkforward
2024-05-10,HON,0.48963279967694456,walkforward
2024-05-10,HPQ,0.48691507808275525,walkforward
2024-05-10,HRL,0.4530241742731843,walkforward
2024-05-10,HSIC,0.4767407743970542,walkforward
2024-05-10,HST,0.5084260793894342,walkforward
2024-05-10,HSY,0.461157002649637,walkforward
2024-05-10,HUBB,0.5023427172908387,walkforward
2024-05-10,HUM,0.47554634981200067,walkforward
2024-05-10,IBM,0.5048059810838783,walkforward
2024-05-10,ICE,0.5089601081492792,walkforward
2024-05-10,IDXX,0.4918083429533296,walkforward
2024-05-10,IEX,0.501167865182801,walkforward
2024-05-10,IFF,0.49335292310326545,walkforward
2024-05-10,INCY,0.48746666358704127,walkforward
2024-05-10,INTC,0.5278908734502011,walkforward
2024-05-10,INTU,0.5122739071322915,walkforward
2024-05-10,IP,0.4797919157366624,walkforward
2024-05-10,IRM,0.4974188240007384,walkforward
2024-05-10,ISRG,0.49870776452293575,walkforward
2024-05-10,IT,0.5028558532269527,walkforward
2024-05-10,ITW,0.5010996053516833,walkforward
2024-05-10,IVZ,0.49374892118092106,walkforward
2024-05-10,J,0.5085670609378398,walkforward
2024-05-10,JBHT,0.4782125479186979,walkforward
2024-05-10,JBL,0.5110068567333688,walkforward
2024-05-10,JCI,0.4999739203656508,walkforward
2024-05-10,JKHY,0.4956459012172375,walkforward
2024-05-10,JNJ,0.49449568008858796,walkforward
2024-05-10,JPM,0.5105282390168097,walkforward
2024-05-10,KIM,0.4947807198837493,walkforward
2024-05-10,KKR,0.5102104795711002,walkforward
2024-05-10,KMB,0.49348113942523786,walkforward
2024-05-10,KO,0.47281394762957696,walkforward
2024-05-10,KR,0.5109839022165462,walkforward
2024-05-10,L,0.5011230251105043,walkforward
2024-05-10,LDOS,0.49540499893011575,walkforward
2024-05-10,LEN,0.49882910473058395,walkforward
2024-05-10,LH,0.4898163148125572,walkforward
2024-05-10,LHX,0.4850590554594272,walkforward
2024-05-10,LII,0.4977814329257435,walkforward
2024-05-10,LIN,0.5056914264494099,walkforward
2024-05-10,LLY,0.5064878849826905,walkforward
2024-05-10,LMT,0.4899483397690917,walkforward
2024-05-10,LNT,0.4768703599547102,walkforward
2024-05-10,LOW,0.5003785003055361,walkforward
2024-05-10,LULU,0.5219391134880638,walkforward
2024-05-10,LUV,0.49520288953212716,walkforward
2024-05-10,LVS,0.49564988314788117,walkforward
2024-05-10,LYB,0.4987902329069977,walkforward
2024-05-10,LYV,0.4816010702359569,walkforward
2024-05-10,MA,0.5004943579311559,walkforward
2024-05-10,MAA,0.4743238637983278,walkforward
2024-05-10,MAR,0.4997362207381975,walkforward
2024-05-10,MAS,0.505068510207414,walkforward
2024-05-10,MCD,0.49205260192721095,walkforward
2024-05-10,MCHP,0.49621929883232757,walkforward
2024-05-10,MCK,0.5023481269803303,walkforward
2024-05-10,MCO,0.4876917943271185,walkforward
2024-05-10,MDLZ,0.48504929746622705,walkforward
2024-05-10,MDT,0.4826948864375368,walkforward
2024-05-10,MET,0.5186356720207833,walkforward
2024-05-10,MGM,0.5153959013740527,walkforward
2024-05-10,MKC,0.45216173734844745,walkforward
2024-05-10,MLM,0.5153612551367872,walkforward
2024-05-10,MMM,0.48819656816972473,walkforward
2024-05-10,MNST,0.48389499834547667,walkforward
2024-05-10,MO,0.46465968078566255,walkforward
2024-05-10,MOS,0.5027930838211148,walkforward
2024-05-10,MRK,0.49720534325433713,walkforward
2024-05-10,MRSH,0.49356457343167687,walkforward
2024-05-10,MRVL,0.509296790917875,walkforward
2024-05-10,MS,0.46941655658223796,walkforward
2024-05-10,MSCI,0.47200420498520035,walkforward
2024-05-10,MSFT,0.4988245906967902,walkforward
2024-05-10,MSI,0.5068505753815221,walkforward
2024-05-10,MTB,0.48799345839069325,walkforward
2024-05-10,MTD,0.48547025247654463,walkforward
2024-05-10,MU,0.4980014870457706,walkforward
2024-05-10,NDAQ,0.5125136177866669,walkforward
2024-05-10,NDSN,0.4978873196147463,walkforward
2024-05-10,NEE,0.4616312396469065,walkforward
2024-05-10,NEM,0.47506006485361113,walkforward
2024-05-10,NI,0.4894846391645189,walkforward
2024-05-10,NKE,0.5091205409340227,walkforward
2024-05-10,NOC,0.5091589747991387,walkforward
2024-05-10,NRG,0.5083217588564293,walkforward
2024-05-10,NSC,0.5051485025888366,walkforward
2024-05-10,NTAP,0.5078742103360955,walkforward
2024-05-10,NTRS,0.49667185410771914,walkforward
2024-05-10,NUE,0.5072747175895947,walkforward
2024-05-10,NVR,0.5205141186267107,walkforward
2024-05-10,NXPI,0.518271977052498,walkforward
2024-05-10,O,0.48023549801999516,walkforward
2024-05-10,ODFL,0.5137934937469074,walkforward
2024-05-10,OKE,0.5065305908241834,walkforward
2024-05-10,OMC,0.4971178807454909,walkforward
2024-05-10,ON,0.49916245705603707,walkforward
2024-05-10,ORCL,0.5049333302507378,walkforward
2024-05-10,ORLY,0.49723982785894527,walkforward
2024-05-10,OXY,0.5106577774258828,walkforward
2024-05-10,PAYX,0.5008923515296011,walkforward
2024-05-10,PCAR,0.5040223836615114,walkforward
2024-05-10,PCG,0.48496755512312584,walkforward
2024-05-10,PEG,0.4858422570636609,walkforward
2024-05-10,PEP,0.4824239011022038,walkforward
2024-05-10,PFE,0.4719511832934735,walkforward
2024-05-10,PFG,0.5028570785955818,walkforward
2024-05-10,PG,0.47965071043303137,walkforward
2024-05-10,PGR,0.5263896410987479,walkforward
2024-05-10,PH,0.5202513775849602,walkforward
2024-05-10,PHM,0.5054260794204556,walkforward
2024-05-10,PKG,0.5001113503678194,walkforward
2024-05-10,PLD,0.4869208124277913,walkforward
2024-05-10,PM,0.48570554181468045,walkforward
2024-05-10,PNC,0.5100823536015756,walkforward
2024-05-10,PNR,0.4983179818508007,walkforward
2024-05-10,PNW,0.4774387798115009,walkforward
2024-05-10,PODD,0.4892384088557479,walkforward
2024-05-10,PPG,0.49005343100739446,walkforward
2024-05-10,PPL,0.48017104121654025,walkforward
2024-05-10,PRU,0.5055361935666918,walkforward
2024-05-10,PSA,0.48340586394278406,walkforward
2024-05-10,PSKY,0.48981477941045276,walkforward
2024-05-10,PTC,0.5019866038694576,walkforward
2024-05-10,PWR,0.5049678088412387,walkforward
2024-05-10,QCOM,0.513408901949826,walkforward
2024-05-10,RCL,0.5044280136015853,walkforward
2024-05-10,REG,0.4918471466645577,walkforward
2024-05-10,REGN,0.5020058889676563,walkforward
2024-05-10,RJF,0.51943576386104,walkforward
2024-05-10,RL,0.5076847373137593,walkforward
2024-05-10,RMD,0.48934805657692804,walkforward
2024-05-10,ROK,0.5149304372840794,walkforward
2024-05-10,ROP,0.5119612038470469,walkforward
2024-05-10,ROST,0.5062833628281115,walkforward
2024-05-10,RSG,0.5224989359255148,walkforward
2024-05-10,RTX,0.5019250566470483,walkforward
2024-05-10,RVTY,0.4750748875438269,walkforward
2024-05-10,SBAC,0.49355748164767876,walkforward
2024-05-10,SBUX,0.4874778644023491,walkforward
2024-05-10,SCHW,0.5153830834764915,walkforward
2024-05-10,SHW,0.5031045650337526,walkforward
2024-05-10,SJM,0.4858137437201972,walkforward
2024-05-10,SLB,0.5113204126538808,walkforward
2024-05-10,SNA,0.48288669712878746,walkforward
2024-05-10,SNPS,0.5018491794488438,walkforward
2024-05-10,SO,0.47980439294719446,walkforward
2024-05-10,SPG,0.5030934441793466,walkforward
2024-05-10,SPGI,0.5038493454332241,walkforward
2024-05-10,SRE,0.4769352713808204,walkforward
2024-05-10,STE,0.4789397277833415,walkforward
2024-05-10,STLD,0.515527517305431,walkforward
2024-05-10,STT,0.4927152420606944,walkforward
2024-05-10,STX,0.4972204830974613,walkforward
2024-05-10,STZ,0.4965047226572582,walkforward
2024-05-10,SWK,0.4928766298406853,walkforward
2024-05-10,SWKS,0.49841493560549727,walkforward
2024-05-10,SYK,0.505456869851991,walkforward
2024-05-10,SYY,0.5109036162755132,walkforward
2024-05-10,T,0.49170830739149884,walkforward
2024-05-10,TAP,0.49097751551273344,walkforward
2024-05-10,TDG,0.5155075858379432,walkforward
2024-05-10,TDY,0.4694602954099763,walkforward
2024-05-10,TECH,0.48275884553147796,walkforward
2024-05-10,TEL,0.5038708091562222,walkforward
2024-05-10,TER,0.5059563673252735,walkforward
2024-05-10,TFC,0.4925947568405544,walkforward
2024-05-10,TGT,0.5061718799611968,walkforward
2024-05-10,TJX,0.4960861378622064,walkforward
2024-05-10,TMO,0.4954571860471627,walkforward
2024-05-10,TMUS,0.5124642019707244,walkforward
2024-05-10,TPR,0.5032476705248674,walkforward
2024-05-10,TRMB,0.5084559567561794,walkforward
2024-05-10,TROW,0.5016773456684516,walkforward
2024-05-10,TRV,0.4943624708036081,walkforward
2024-05-10,TSCO,0.5014563904426916,walkforward
2024-05-10,TSN,0.5254878354165944,walkforward
2024-05-10,TT,0.5125403781803766,walkforward
2024-05-10,TTWO,0.4987285426544126,walkforward
2024-05-10,TXN,0.4952965750586929,walkforward
2024-05-10,TXT,0.47989025007326025,walkforward
2024-05-10,TYL,0.5009448509194777,walkforward
2024-05-10,UAL,0.5056748631120332,walkforward
2024-05-10,UDR,0.48333801881429556,walkforward
2024-05-10,UHS,0.5014095197497552,walkforward
2024-05-10,ULTA,0.4936340261521475,walkforward
2024-05-10,UNH,0.45027431948068103,walkforward
2024-05-10,UNP,0.5037627708372321,walkforward
2024-05-10,UPS,0.4800304129368603,walkforward
2024-05-10,URI,0.5053770959807039,walkforward
2024-05-10,USB,0.5089594739864026,walkforward
2024-05-10,V,0.4902414746071239,walkforward
2024-05-10,VLO,0.5163674826336144,walkforward
2024-05-10,VMC,0.5042313087166994,walkforward
2024-05-10,VRSK,0.49371585798737055,walkforward
2024-05-10,VRSN,0.4870211669702393,walkforward
2024-05-10,VRTX,0.4856909290382895,walkforward
2024-05-10,VTR,0.4840864712019135,walkforward
2024-05-10,VTRS,0.511290542787603,walkforward
2024-05-10,VZ,0.49517004811951487,walkforward
2024-05-10,WAB,0.5085014280719227,walkforward
2024-05-10,WAT,0.49678559019908486,walkforward
2024-05-10,WBD,0.505038341630989,walkforward
2024-05-10,WDC,0.5179128557334775,walkforward
2024-05-10,WEC,0.47339475918973045,walkforward
2024-05-10,WELL,0.47528110320425393,walkforward
2024-05-10,WFC,0.5104331312379001,walkforward
2024-05-10,WM,0.5053760157162158,walkforward
2024-05-10,WMB,0.5014533648049363,walkforward
2024-05-10,WMT,0.5063067792468072,walkforward
2024-05-10,WRB,0.5108930342769809,walkforward
2024-05-10,WSM,0.5168145316290831,walkforward
2024-05-10,WTW,0.4944810550100714,walkforward
2024-05-10,WY,0.5110394898572074,walkforward
2024-05-10,WYNN,0.49602630479009746,walkforward
2024-05-10,XEL,0.47485900053673735,walkforward
2024-05-10,XOM,0.5087243215040691,walkforward
2024-05-10,YUM,0.49936042129850633,walkforward
2024-05-10,ZBH,0.4886498327984647,walkforward
2024-05-10,BAC,0.5016603976941343,walkforward
2024-05-10,KEY,0.5249425383658187,walkforward
2024-05-10,ZBRA,0.4925082060225509,walkforward
2024-05-10,FLEX,0.5083003901875282,walkforward
2024-05-10,FTNT,0.4960839364364111,walkforward
2024-05-10,CPAY,0.5076175134383474,walkforward
2024-05-10,KMI,0.49910456450262475,walkforward
2024-05-10,ECHO,0.5214631385489892,walkforward
2024-05-10,HCA,0.486378000154433,walkforward
2024-05-10,HII,0.47099558269641784,walkforward
2024-05-10,TRGP,0.5515951202197018,walkforward
2024-05-10,MPWR,0.5065220614241559,walkforward
2024-05-10,WST,0.5075919100652743,walkforward
2024-05-10,MPC,0.508763708052045,walkforward
2024-05-10,ROL,0.4921565182539734,walkforward
2024-05-10,KDP,0.4852569927883736,walkforward
2024-05-10,RF,0.5091077201197226,walkforward
2024-05-10,XYL,0.49091023152879065,walkforward
2024-05-10,GNRC,0.5035799984177085,walkforward
2024-05-10,APTV,0.481732686827155,walkforward
2024-05-10,AXON,0.5093037162834931,walkforward
2024-05-10,APO,0.5160526982558726,walkforward
2024-05-10,PSX,0.5141034938085518,walkforward
2024-05-10,TSLA,0.5059264823307795,walkforward
2024-05-10,DXCM,0.5063451034673137,walkforward
2024-05-10,META,0.5035404721191571,walkforward
2024-05-10,HBAN,0.5042969783913342,walkforward
2024-05-10,NOW,0.5100188515558743,walkforward
2024-05-10,PANW,0.4907250233209799,walkforward
2024-05-10,FANG,0.5421260894961081,walkforward
2024-05-10,WDAY,0.5191034598424812,walkforward
2024-05-10,IBKR,0.5053399927584078,walkforward
2024-05-10,NFLX,0.4967886236873761,walkforward
2024-05-10,ABBV,0.5089729291755929,walkforward
2024-05-10,NCLH,0.5114345218123766,walkforward
2024-05-10,ZTS,0.49432742488858733,walkforward
2024-05-10,TKO,0.4888170130786528,walkforward
2024-05-10,AVGO,0.49914232542032677,walkforward
2024-05-10,IQV,0.49000830728987715,walkforward
2024-05-10,LRCX,0.5070885168909742,walkforward
2024-05-10,NWS,0.5113401849579546,walkforward
2024-05-10,NWSA,0.5090667012423702,walkforward
2024-05-10,CDW,0.4875684612073921,walkforward
2024-05-10,KLAC,0.5013950943847089,walkforward
2024-05-10,CRH,0.5041135220424657,walkforward
2024-05-10,VEEV,0.5076538940334515,walkforward
2024-05-10,ALLE,0.5034750509226399,walkforward
2024-05-10,HLT,0.5087150564594932,walkforward
2024-05-10,ANET,0.5038528842406935,walkforward
2024-05-10,BLDR,0.4865979577454438,walkforward
2024-05-10,FIX,0.5094955915550159,walkforward
2024-05-10,SYF,0.5112672693049736,walkforward
2024-05-10,CFG,0.49081930801136736,walkforward
2024-05-10,KEYS,0.49751411401081624,walkforward
2024-05-10,CPRT,0.507478436226861,walkforward
2024-05-10,GDDY,0.5080990319511237,walkforward
2024-05-10,KHC,0.4981689502915733,walkforward
2024-05-10,PYPL,0.5104632713712434,walkforward
2024-05-10,LITE,0.5013799211718157,walkforward
2024-05-10,HPE,0.5044076079389358,walkforward
2024-05-10,TPL,0.49540106797166866,walkforward
2024-05-10,XYZ,0.49929521192782295,walkforward
2024-05-10,FTV,0.5053929086211246,walkforward
2024-05-10,DELL,0.4952605326311885,walkforward
2024-05-10,TTD,0.49348216409992296,walkforward
2024-05-10,VST,0.4757068643184794,walkforward
2024-05-10,HWM,0.5062722240198432,walkforward
2024-05-10,NVDA,0.5110570846450131,walkforward
2024-05-10,INVH,0.4918435135760823,walkforward
2024-05-10,CVNA,0.5214621557198451,walkforward
2024-05-10,IR,0.5033987305602223,walkforward
2024-05-10,ARES,0.5092918204953644,walkforward
2024-05-10,VICI,0.4758908536991593,walkforward
2024-05-10,ERIE,0.505784434789035,walkforward
2024-05-10,AMCR,0.490836920192165,walkforward
2024-05-10,MRNA,0.4807341199040036,walkforward
2024-05-10,VRT,0.5152706063140069,walkforward
2024-05-10,FOX,0.4795441283919181,walkforward
2024-05-10,FOXA,0.48054869895061236,walkforward
2024-05-10,DOW,0.49594589066814,walkforward
2024-05-10,UBER,0.512471782936442,walkforward
2024-05-10,CTVA,0.5119293568973605,walkforward
2024-05-10,CRWD,0.5047833695447523,walkforward
2024-05-10,DDOG,0.5033972665653398,walkforward
2024-05-10,CARR,0.5017606556581768,walkforward
2024-05-10,OTIS,0.5023915797928494,walkforward
2024-05-10,PLTR,0.5111778549086355,walkforward
2024-05-10,ABNB,0.5023522139438238,walkforward
2024-05-10,DASH,0.5144654483170149,walkforward
2024-05-10,EXE,0.5218037473152553,walkforward
2024-05-10,APP,0.5145395710329813,walkforward
2024-05-10,COIN,0.5295871811276056,walkforward
2024-05-10,SMCI,0.5296105868637252,walkforward
2024-05-10,HOOD,0.5231272768541071,walkforward
2024-05-10,CEG,0.5051544516308011,walkforward
2024-05-10,GEHC,0.4731407381936828,walkforward
2024-05-10,KVUE,0.47680689024475426,walkforward
2024-05-17,A,0.4917081151876746,walkforward
2024-05-17,AAPL,0.47820736970076316,walkforward
2024-05-17,ABT,0.4992606818081252,walkforward
2024-05-17,ACGL,0.4956358203655794,walkforward
2024-05-17,ACN,0.5056717386740389,walkforward
2024-05-17,ADBE,0.5181221284591113,walkforward
2024-05-17,ADI,0.49931076773872407,walkforward
2024-05-17,ADM,0.49027118846418855,walkforward
2024-05-17,ADP,0.5008475665079295,walkforward
2024-05-17,ADSK,0.5023272823426507,walkforward
