date,ml,tsmom_252
2015-06-05,-0.0009653573653689235,-0.0004862725176622957
2015-06-08,-0.0015434251279939297,0.0007396813090551442
2015-06-09,0.0006487103907675111,-0.004157150032476392
2015-06-10,0.0002980802716971235,0.00021220686453787574
2015-06-11,0.0003958012853236581,0.000326565408522334
2015-06-12,-0.00038841074681768734,0.0008645830668464418
2015-06-15,-0.0008542558063870584,-0.0017024828636809514
2015-06-16,-0.0005333858546828924,-0.0002519824151981541
2015-06-17,-0.00042232064708423825,0.0005914878606903604
2015-06-18,-0.001139022019296973,2.449789830150876e-05
2015-06-19,6.64811689789702e-05,-1.3373203502383561e-05
2015-06-22,0.0002881362552210942,0.0006766238047023768
2015-06-23,0.0005922475110962377,0.0021588069663302104
2015-06-24,-0.0005348710686201129,0.0012990587563023858
2015-06-25,-0.00011595748502281625,-0.0011042307516913263
2015-06-26,-0.0013985508787345733,-0.0019378163556787208
2015-06-29,-0.004778896206155237,-0.0026895609821499865
2015-06-30,0.000769020892082621,-0.0012663114380820435
2015-07-01,0.0008803505259205377,0.0008171552732223628
2015-07-02,0.0008100447653387372,0.0018665176776894634
2015-07-03,-0.0004243632957040403,-0.0009424467337659622
2015-07-06,-0.0017726106551910269,-0.0006513349924112094
2015-07-07,-0.0009326263696061659,0.0017514189450815363
2015-07-08,-0.0011368666865225847,-0.0034389183898525157
2015-07-09,0.0009503647132812739,-0.0019497628911309746
2015-07-10,0.0017640512545551372,0.00013697130461778537
2015-07-13,0.002724608525454168,0.002268271700378032
2015-07-14,0.00028073266036039967,0.002227192960564799
2015-07-15,0.0008791784987663471,0.000558215375954459
2015-07-16,6.869803557470166e-05,0.003899381832894109
2015-07-17,-0.00035900101930143275,0.0012725230021036148
2015-07-20,-0.0004469162536749654,0.0016756593554271314
2015-07-21,0.0004787109595552285,-0.00012490776654110766
2015-07-22,-8.882040603441797e-05,-0.002171856022578835
2015-07-23,-0.0004369751563627702,0.0018828197128247994
2015-07-24,-0.0012849351388524363,-0.0005397878448702232
2015-07-27,-0.0015650856779438308,0.0002123163970818958
2015-07-28,0.000295646800968849,-0.0006390510464319713
2015-07-29,0.001528050396913676,-0.0011086052510345466
2015-07-30,-9.501719321095331e-06,0.0029228912305837586
2015-07-31,0.00040729920368457,0.002376398518754686
2015-08-03,0.0002496664714537184,0.0017940749624976912
2015-08-04,-3.1199688780127764e-06,-0.0007845462043848225
2015-08-05,0.0001302523605280707,0.0009809571826072516
2015-08-06,-0.0015027803356182116,-0.000651447011151935
2015-08-07,-0.0013999584315685704,-0.0008455771827550119
2015-08-10,0.00018141364975330317,-0.0016272861831762803
2015-08-11,-0.0008498869949849182,-0.00020260323937003913
2015-08-12,-0.0006477308000000832,0.0020803392848181474
2015-08-13,0.00022613461490572718,-0.000994747449325786
2015-08-14,0.0007057745715082764,0.001270471055655372
2015-08-17,0.0016520976594443756,0.0022255667607826084
2015-08-18,0.0007451914078581799,0.001153678723948725
2015-08-19,-0.00018689761430601396,-0.00014121774237714035
2015-08-20,-0.00304029943715087,-0.00022941102772723097
2015-08-21,-0.002249669270253894,0.0010708147077798983
2015-08-24,-0.0055332266335750765,0.006535037303348388
2015-08-25,0.001875687874160974,-0.005195309299521552
2015-08-26,0.0035923843372648342,-0.0026739455799721047
2015-08-27,0.004279205325250489,-0.0030273830723038667
2015-08-28,-0.0007084256018534666,-0.0015710106927644878
2015-08-31,-0.0018753570090928263,0.00017301805537954954
2015-09-01,-0.001237123500549809,0.0028071289614752183
2015-09-02,0.00036226118146093927,-0.0011210686395500583
2015-09-03,-0.00012111286798201432,0.00043946008577109186
2015-09-04,-0.0003900500188510464,0.002494203624857498
2015-09-07,0.0009117261330858415,0.0016813627813774604
2015-09-08,-1.0136527908782705e-05,-0.0006621796345271065
2015-09-09,0.0006902521514292492,-0.0007495727806285081
2015-09-10,-0.00024417153166145884,0.0002521748967023968
2015-09-11,-0.0006911518751887216,-0.0007486987366290851
2015-09-14,-1.5112740214299017e-05,-0.00031291441787212744
2015-09-15,-0.00013622618096661879,-0.0011285631241302121
2015-09-16,0.0004489599807985496,-0.002141512474232618
2015-09-17,0.00010299923631248085,-0.00046503901241031197
2015-09-18,-0.0005096480021042185,-0.0010189193788343327
2015-09-21,-0.0001486368233692497,-0.00015644307580849962
2015-09-22,0.00015632751757447576,0.0027657768746893294
2015-09-23,-0.00035094944789003135,0.002100804037070976
2015-09-24,-0.00046199825243203337,-0.0005867778464412361
2015-09-25,-0.00040062117183036866,-2.9267428687644467e-05
2015-09-28,0.00032727119267220986,0.000825266981846497
2015-09-29,0.0002012725753539383,0.0008086113154782557
2015-09-30,0.000458822311902968,-0.0008042737125057379
2015-10-01,-0.000513136306758225,-0.0005671101787790958
2015-10-02,-9.084912517895047e-05,-0.0005890861687586785
2015-10-05,-0.0001688375114895235,-0.001632918013113131
2015-10-06,-0.0012300430436522555,-0.001954071907391205
2015-10-07,0.0003721593865030081,-0.0011840451374431878
2015-10-08,-0.00015447740322546366,-0.0011507212438990773
2015-10-09,-7.014079888102228e-05,-0.0018420352597025313
2015-10-12,0.0011755822804745471,-0.0008054314956291295
2015-10-13,0.0003497013183653396,-0.00035774434058976045
2015-10-14,0.0006998390237253363,0.0004677612285708256
2015-10-15,-0.0016469348391730206,-0.002681034670342057
2015-10-16,-0.0012678798001795194,-0.00028260115290953795
2015-10-19,0.0009156110592519806,0.001632969243005502
2015-10-20,0.0006258612727124898,0.0005008760114551977
2015-10-21,0.0009013332695101003,0.0010971563140733975
2015-10-22,6.315208842754793e-05,0.001109118837768489
2015-10-23,-0.002060776378518411,0.0015946228983147533
2015-10-26,0.0008899724525306925,0.002159373202061046
2015-10-27,-9.335684340190171e-05,-0.0006370403789515898
2015-10-28,-0.0003581651677324522,3.7991780527990686e-05
2015-10-29,-0.0007518982753137243,-0.0006428460362049781
2015-10-30,0.0011015446651167,-0.00017439690746957158
2015-11-02,-0.0009627157247294508,-0.0009223824705294145
2015-11-03,-0.0010873593689917154,-0.0007583447569146593
2015-11-04,0.00016170963824139857,0.0007254992515347171
2015-11-05,0.0005505272234072677,0.002067163335176985
2015-11-06,0.0006215878136150672,0.0008452551155419549
2015-11-09,-0.0008288393615851696,0.0036468462344860304
2015-11-10,6.780747049577808e-06,-0.0003784635491338397
2015-11-11,-0.001119408573939475,0.0008736073071531694
2015-11-12,0.0011677293491262509,-0.00043904703421288385
2015-11-13,0.0006282075143265629,-0.00030662667808065006
2015-11-16,0.0011118867382504713,0.001785600799282825
2015-11-17,-0.0013726893718980612,-0.0004466043965708131
2015-11-18,-2.6061224621098207e-05,0.0005071425145321896
2015-11-19,-0.0005400820453006655,-0.0009115947980550615
2015-11-20,-0.0005158665889851358,-0.0014317310312164865
2015-11-23,-0.0005358998064197769,0.00033596564394056144
2015-11-24,0.0016401555719861704,0.000701842082475684
2015-11-25,-0.0006956774054413054,-0.00020536278220994946
2015-11-26,0.00023730649673225278,0.00040087798736378975
2015-11-27,0.0006435630248340689,0.0014174258354389176
2015-11-30,0.000885779155429398,0.0015887308727493992
2015-12-01,-0.00033247494930849783,-0.0013043556126206119
2015-12-02,-0.0007606667073677521,-0.0006529246779714348
2015-12-03,5.219488660303149e-05,-0.0027216509848523715
2015-12-04,-0.002680506281201791,-0.0041139553466093695
2015-12-07,0.0002900159406187767,0.0022567260523905738
2015-12-08,0.0016920362017446146,0.002615429645951895
2015-12-09,0.0002702618470281027,0.0002490178178503299
2015-12-10,0.00011359409916084992,-0.0008012187324083649
2015-12-11,0.0003429026025427859,0.0034115051572655513
2015-12-14,0.00012587960030196064,-0.0003975133021776644
2015-12-15,0.000871303351197584,-0.0006448310989808126
2015-12-16,0.0008675966774014318,-0.0009244976148401882
2015-12-17,0.00022540573619270505,0.002587547551808229
2015-12-18,0.0017700966249748688,0.001541315536164253
2015-12-21,-0.0001310000948103107,-0.0021203392468768026
2015-12-22,-0.00036199675191964255,-0.0007623020123364268
2015-12-23,-0.0003992009406052058,-0.0013675944280495242
2015-12-24,-3.300053203278294e-05,-0.0010992845822284786
2015-12-25,-0.0007017078478644409,-0.0015388648023376375
2015-12-28,-0.00041418943310147794,-0.00036655508189018877
2015-12-29,0.001246215111548539,-3.631061283000631e-05
2015-12-30,5.406734404695196e-05,0.0012635598641357478
2015-12-31,0.00044780028137694707,0.00040856402436643003
2016-01-01,-0.000978156110042266,-0.0005560444696840845
2016-01-04,-0.0001924637526201498,4.558436879976558e-06
2016-01-05,-0.00011963755164937518,0.002310603502788218
2016-01-06,-0.0008078169267097953,0.003273417807175947
2016-01-07,-0.0018871254122377363,0.003551148869860651
2016-01-08,-0.001141439832283957,-4.935205868722072e-05
2016-01-11,-0.0012358773349651225,0.004447677726012506
2016-01-12,-0.00024332512619309993,0.0008261565377667098
2016-01-13,4.966945926624779e-05,0.0008514759786223072
2016-01-14,-0.0006632829566155841,0.0011055216351292362
2016-01-15,0.00020204871097170274,0.0017297719768836954
2016-01-18,-0.0018431560163843983,0.004308933340064278
2016-01-19,9.488205338258435e-05,-0.001786924099910875
2016-01-20,0.0005710352249612238,0.004890156519133309
2016-01-21,-0.00019575358113390985,-0.0010646846008943466
2016-01-22,0.0004294798873743839,-0.008106859526294589
2016-01-25,0.0006433884163158641,0.00040264901556078924
2016-01-26,-0.00032598436505413875,-0.0008151144043063724
2016-01-27,-1.4875321443086527e-05,-0.0020960298223125307
2016-01-28,-0.0002728962165687541,0.0009878960464642713
2016-01-29,-4.0110996438944845e-05,-0.005987711077414451
2016-02-01,-3.8481491452021636e-05,-0.0014788749007946709
2016-02-02,-0.000326959276297345,0.0030643819051549962
2016-02-03,6.407347264747545e-05,0.0013372803664901713
2016-02-04,-0.0006918997125852831,-0.004135217190530765
2016-02-05,-0.0005850680643675051,0.0007333998490636689
2016-02-08,-0.0005363393703271301,0.004185609267020711
2016-02-09,-0.0009462817104728668,0.004379964564627709
2016-02-10,0.0006609367425832332,-0.0004899429779601153
2016-02-11,-0.002479810300172184,0.003087653139912371
2016-02-12,0.0009092009013218715,-0.0024388586935981
2016-02-15,0.0011719606596393055,-0.0035416224915434742
2016-02-16,0.00039346775940636585,-0.0002446621606673359
2016-02-17,8.715676534864299e-05,-0.0009530770957412735
2016-02-18,-0.00045844259529629906,-0.0006997684576050194
2016-02-19,-0.0004615492166447955,0.0017043930472097298
2016-02-22,-0.00013068648272293145,-0.0015509977717027765
2016-02-23,-0.0009305036433315835,0.001343913511216018
2016-02-24,-0.0009754694520416388,0.003366675800285325
2016-02-25,0.0005292223401553341,-0.00042275975724432907
2016-02-26,0.0021011884315236874,-0.0034658894993616716
2016-02-29,-3.721820392069542e-05,0.0015261420273640378
2016-03-01,-0.0014731653707374269,-0.0032831240546779884
2016-03-02,0.00044660906674451713,-0.004888311135311247
2016-03-03,-0.0004334118970095525,-0.0013491476414559233
2016-03-04,-0.000852169304761562,-0.00413178184591115
2016-03-07,-0.0004976297531042598,-0.0024779106566875167
2016-03-08,9.05269874434321e-05,0.0029406641413985673
2016-03-09,0.0008666534509061775,0.0005155989025388198
2016-03-10,-3.3000827103422884e-05,-0.00021629964464091949
2016-03-11,-0.0006197131611020663,-0.002387832509228428
2016-03-14,-0.0018253002333761237,-0.003922994735443129
2016-03-15,0.0013883076383223382,0.0028631967004105184
2016-03-16,0.001065972138613549,0.001226596842342007
2016-03-17,-0.004315612121631003,-0.004744411737518307
2016-03-18,-0.0008022212194063025,-0.0026751110950889324
2016-03-21,0.00024929179754080435,0.00027556843372316786
2016-03-22,-1.2835732615671916e-05,-0.000456312344359671
2016-03-23,5.327232411390253e-05,0.0008689560755383435
2016-03-24,0.00033230439356344297,0.0019049123257508253
2016-03-25,-0.0001992332875459179,-0.0002583650566622948
2016-03-28,-0.00043504015476528607,-0.000355970223233521
2016-03-29,-0.00016523383183868036,-0.0012687453995540753
2016-03-30,-0.0005581120069916345,-0.0028353888692931256
2016-03-31,-0.000437945693278314,0.00020794818900334694
2016-04-01,-0.000380772773257767,0.0012057398324242673
2016-04-04,0.0010304937038108414,0.002245028110536729
2016-04-05,0.0005843701063603765,0.003102475521344261
2016-04-06,0.0015811942336698321,0.00037743476526592176
2016-04-07,0.00015229995238763596,0.0021879602726374084
2016-04-08,0.0014222489847648615,0.0009089347777306881
2016-04-11,-0.0004873140202887494,-0.0016555384808091037
2016-04-12,-0.0005025779081924908,-0.0036836298473704285
2016-04-13,-0.000771894222431679,-0.00451861307594107
2016-04-14,-5.6506002898207035e-05,-0.0005967117648070545
2016-04-15,0.0005092896754272753,0.0016943402965670202
2016-04-18,0.0007870064808379075,0.0006999503323801958
2016-04-19,-0.0012753073947516648,-0.004782360691917377
2016-04-20,-0.0007667656617615922,-0.002847902710918817
2016-04-21,-0.00012328585767660757,-0.0002533222309801894
2016-04-22,0.00047343181892763806,0.0009914276072857133
2016-04-25,-0.001168547384761209,-0.0003876037695956202
2016-04-26,-0.0001640413106789111,-0.0008199933030448222
2016-04-27,-0.000867808112909161,-0.0006430253410185406
2016-04-28,0.00042682036334747197,0.0014373613981423488
2016-04-29,0.0026883363566546203,0.003299224558423829
2016-05-02,0.0006121318097955258,0.0006009645357854119
2016-05-03,0.0007770644301611627,0.0016626242816681668
2016-05-04,0.000321428852666249,0.004180712713578327
2016-05-05,0.0004950202589904569,0.002193288169951083
2016-05-06,-0.0003977303909302207,0.0003400221860853654
2016-05-09,3.391995724974879e-05,0.0011112445536146935
2016-05-10,-0.0011998790833514302,-0.0022602936477153232
2016-05-11,0.0002424023482847261,-8.53480305681915e-05
2016-05-12,-0.0007480400736319545,0.00023860432266640697
2016-05-13,-0.00020418314322189735,0.0014664086249327997
2016-05-16,-0.0005512813854411129,0.000167663421945866
2016-05-17,-0.0007087433505509204,-0.0007067452796359568
2016-05-18,-0.0002337842183373467,-0.0007242954054001568
2016-05-19,-0.0009917011685796505,0.000694313947744966
2016-05-20,-8.412339691638897e-06,-0.0013614503652389397
2016-05-23,0.00031681922044677404,0.0010975447450977608
2016-05-24,0.0005485278774463857,-0.0016511917784110836
2016-05-25,-0.0007116897714164023,-0.0042257542174014475
2016-05-26,0.00028866617092597214,-0.00044824972793605514
2016-05-27,0.000779760812889443,-0.0016463595727295912
2016-05-30,0.001371380113182108,0.0020154272285771895
2016-05-31,-9.60578833618555e-05,-0.0004044765123752013
2016-06-01,0.0005365641787829872,0.0009762473951002934
2016-06-02,0.001014721383001709,0.0013675414207036198
2016-06-03,0.000802613186350082,0.002784966853744576
2016-06-06,1.3875318330660373e-05,-0.0031224622554497147
2016-06-07,-0.0010575752107517085,-0.0034585333842184077
2016-06-08,-0.0006977732825776033,-0.0015504379166149866
2016-06-09,0.00015906927961590095,0.001394993968002258
2016-06-10,0.00048722607383619546,0.005001444918920193
2016-06-13,0.0033360370130346992,0.008101840037184631
2016-06-14,6.602720717091295e-05,0.001915022194457713
2016-06-15,0.00019520451258097597,0.0009956931595215275
2016-06-16,-0.0005445087525180068,0.0027498008073569918
2016-06-17,0.001025716734244789,-0.0012039488030290777
2016-06-20,0.00028009078937981665,-0.0073265878317532755
2016-06-21,0.0002139559351340295,-0.0016522494887176256
2016-06-22,-0.00014142790499525426,-0.0016158080326712752
2016-06-23,-0.0003762233465246719,-0.0029487125562452448
2016-06-24,-0.0009766783691974809,0.011098449401122151
2016-06-27,0.006294927306392332,0.012792986954316035
2016-06-28,-0.0001080336441183769,-0.002533476190840837
2016-06-29,0.0004889210147430641,-0.005890090110895566
2016-06-30,0.00019221600285983245,-0.004195137983473403
2016-07-01,0.0004360944038320104,-4.489732730550618e-05
2016-07-04,-0.00011812785606163846,-0.001375938245727068
2016-07-05,0.0015867295631094415,0.0023240400241321046
2016-07-06,0.0005449356301756646,0.0025880615778189216
2016-07-07,0.0004988112666719449,-9.238822589178843e-05
2016-07-08,2.235835312882414e-05,-0.0006109807997740158
2016-07-11,-0.00018255676841336392,-0.002678435497504417
2016-07-12,-0.0002008183002384993,-0.0047912817694934105
2016-07-13,-0.0008003532343199457,-0.0011369254517724018
2016-07-14,0.001279972709010622,-0.0009601161541316318
2016-07-15,-0.001318486829428137,-0.0027194283044707883
2016-07-18,0.0002773372611885017,-0.00021470885654238298
2016-07-19,-0.0009267739309580261,-0.00017760806791731844
2016-07-20,0.0007298526402866652,-0.0015071660434276598
2016-07-21,-0.001398341536875308,-0.001437082563360635
2016-07-22,0.0010644099977313106,0.001076108020154732
2016-07-25,0.00012374832353755755,0.00024685581188000147
2016-07-26,0.00046872119764917796,7.394739879270932e-05
2016-07-27,0.000602244455522415,0.002188637352751393
2016-07-28,-0.00020761592405992013,-0.00035938575125634933
2016-07-29,0.00045507855413952906,0.0011948765395730246
2016-08-01,0.002147261991730027,0.002032069616143689
2016-08-02,-0.0002138703267686793,-3.8674278927471455e-05
2016-08-03,0.00010216700691844622,6.067265555881526e-05
2016-08-04,-0.000659957074176115,-0.0007673446725222542
2016-08-05,0.00111273404572024,-0.0005034808051045469
2016-08-08,-0.0010980218006873205,-0.002478712659850154
2016-08-09,0.0008331407010647846,0.0015813488512050275
2016-08-10,0.0002527390838431945,0.0005388394768187331
2016-08-11,-0.000419259856211879,0.0005943381794615858
2016-08-12,0.00045266325967208875,0.0009499682397410625
2016-08-15,-0.00032180475740025674,0.0005350178262306946
2016-08-16,-0.0003323081997317165,-0.00011962554395460626
2016-08-17,0.0003410879391421531,-0.00021535749988632334
2016-08-18,-0.00013615910258769982,0.00036710466336590354
2016-08-19,-0.0007840140742678046,-0.0007800301701695622
2016-08-22,-0.00022424370632403702,-0.0015907401930391584
2016-08-23,-0.0006851115898963431,0.000907294106530545
2016-08-24,-0.00044495804743480697,-0.0020957802114150797
2016-08-25,-0.00045365734438132467,-0.0008355042392400058
2016-08-26,-0.0008301433139880619,7.245985728840822e-05
2016-08-29,-0.0006117768791193357,-0.0013473193098246707
2016-08-30,0.0002776603343570017,0.0004493599712832671
2016-08-31,-0.0009133297604392704,-0.0016346471366843836
2016-09-01,-0.00044992559994754206,-0.0006143961434474797
2016-09-02,-0.0003270533421275599,-0.00019215021369123274
2016-09-05,0.0005965037972772641,0.00016337783413438548
2016-09-06,0.00010898106154315384,-0.0001565807381536445
2016-09-07,0.0013410594290823908,0.0006314724392310258
2016-09-08,-0.0003457140603637202,-0.0009460577541396394
2016-09-09,-0.0008330104528546658,-0.004648113789221555
2016-09-12,-0.00046836639920136235,-0.0017202745423502393
2016-09-13,-9.552508142841196e-05,-0.0019102501045492918
2016-09-14,-0.0006836508127696491,-0.0003872411421941897
2016-09-15,-1.8572709284196292e-05,0.0006210336296429727
2016-09-16,0.0005477403029065193,0.0008381137384670209
2016-09-19,-0.00028324052614998006,0.001814286585358888
2016-09-20,0.000697468317667037,0.0009808504311303219
2016-09-21,0.0005951041923133221,0.001341843389901526
2016-09-22,0.0002127270135624736,0.0008386678448481708
2016-09-23,0.00017393530121208694,-0.00045890974282108564
2016-09-26,-0.00038524567543141977,-7.529001260697973e-05
2016-09-27,-0.0007659107670173742,0.0005293710317913278
2016-09-28,6.895774185828186e-05,-0.000526156570037273
2016-09-29,0.0005896756120690741,-0.0008751933531064669
2016-09-30,-0.0010170338271742515,-0.0005123336079964489
2016-10-03,0.0002988636507508943,-0.00028354769730621655
2016-10-04,0.0001915443517757077,-0.0020221219428875406
2016-10-05,0.00013279006980261842,-0.0002925136195457226
2016-10-06,-0.0004842412116367281,-0.0014800579017696155
2016-10-07,0.0011003399320076348,0.0022765062620142855
2016-10-10,-6.390034080939119e-05,0.0005441861331626141
2016-10-11,-0.0021145730389933847,-0.0015460488880971557
2016-10-12,0.00030331990817014735,0.0008772658858503263
2016-10-13,-0.0012887138345803238,0.0002828828032737383
2016-10-14,6.188614169017637e-05,-0.00201556448945597
2016-10-17,-0.0014254349055656528,-0.00044391198973566654
2016-10-18,0.0016082299433901512,0.0007813020720243606
2016-10-19,-9.928206745313787e-05,-0.00011387123059297737
2016-10-20,-0.0004089745699115594,0.00016486797108613053
2016-10-21,6.667485511858456e-05,-0.00043283053429677624
2016-10-24,6.205562765541357e-05,0.0001455440129565457
2016-10-25,-0.00021079065157497958,-0.0011408465375299214
2016-10-26,-0.0010039631470624738,-0.0003632910582536733
2016-10-27,-3.104884832731511e-05,-0.0024417926473891565
2016-10-28,0.00017314094618800014,-0.0006842244953700241
2016-10-31,-9.96275127868868e-05,0.0006325091802076438
2016-11-01,-0.0005499347581415182,0.0011226997499850025
2016-11-02,-0.0020373624502925715,0.0006933926418135446
2016-11-03,-0.00019670142455097556,-0.0008225916372625725
2016-11-04,0.00047890589729885296,-0.00037681392964437004
2016-11-07,-0.002473497126301199,-0.00269001337384569
2016-11-08,0.00048789039005914177,0.00048772857021144565
2016-11-09,0.004997047699632505,7.267480478157823e-05
2016-11-10,-6.150920980419867e-05,-0.005107507667443017
2016-11-11,-0.0007040545063424171,-0.001892670776686215
2016-11-14,-0.00027591836052594725,-0.0003254338773282335
2016-11-15,0.0015876208085485628,-0.0017573482412320974
2016-11-16,-0.00037226975000910354,-0.0014983149527625628
2016-11-17,0.0007161594383014348,0.0007075668856489134
2016-11-18,4.4232244112538966e-05,-0.001387617752196535
2016-11-21,-0.00011487058501612337,0.0010450714972166588
2016-11-22,0.0006684494287021157,-0.00032402690236015447
2016-11-23,0.0009159736493798383,0.001210331556520267
2016-11-24,-0.0005411599962445083,-0.0010174747038014119
2016-11-25,0.00018899287505954554,-0.0008022611682929236
2016-11-28,-0.0008465018062153256,-0.0002961089145779539
2016-11-29,-0.0004321591472015705,0.0005694936643466557
2016-11-30,0.0009069461549053664,0.00047842551678278794
2016-12-01,-0.0002595986241024064,-0.0016073096488850758
2016-12-02,-0.0010990047078208967,-0.00037143144337513194
2016-12-05,0.0004941531013767538,0.001839543410697291
2016-12-06,0.0003091137612113707,-0.001582612914971289
2016-12-07,0.0008846915895024238,0.0019825492241503833
2016-12-08,0.0005681189768562468,0.002872970892030266
2016-12-09,0.00020519815089645868,0.0020315538045526755
2016-12-12,5.6308656205534725e-05,-0.0020544410479645405
2016-12-13,0.0006478577426115909,0.0009943384251715072
2016-12-14,0.00018948500500770788,-0.00016538568620716896
2016-12-15,0.0015197603826384038,-0.002384618443392041
2016-12-16,0.0013832014655556903,0.0008002523310709399
2016-12-19,-1.0282753936079951e-05,-0.0014690121860529298
2016-12-20,2.6211191252825836e-05,0.0012537802548276357
2016-12-21,0.0007182386465407143,0.0003063808155688212
2016-12-22,-0.00012218900023322794,-0.0002639631367658304
2016-12-23,-0.00044936431107113153,0.0008767961107088157
2016-12-26,0.00014584937568772272,-0.00043156129718407906
2016-12-27,2.0753938230063962e-05,0.0005153689921014386
2016-12-28,0.0005351633731766247,-0.0009553281864629507
2016-12-29,-0.0005738031200836542,0.0007644180563806915
2016-12-30,0.0004971048046074822,-0.0014658800654285687
2017-01-02,0.00045419420104250534,1.7742952511622884e-05
2017-01-03,0.00043417310797944883,0.001061346059411732
2017-01-04,0.00026082466872171,0.00299990915322587
2017-01-05,-0.00016381691628268626,-0.0005120628647594614
2017-01-06,-0.0009319850436390384,0.0012082125466943794
2017-01-09,0.0003169534311228161,-0.002255976205219282
2017-01-10,-0.0009251956795131137,0.0025389556301026925
2017-01-11,-0.00034960225066158515,0.0010292047585543785
2017-01-12,0.0002399353529293583,0.0004818014255017043
2017-01-13,-2.9476697786996245e-05,0.002561503172180506
2017-01-16,-0.00029289974582936745,0.0006448575042420239
2017-01-17,-0.00024010301762543649,-0.0009648236325412061
2017-01-18,0.00011826659035855659,0.0008810999118518389
2017-01-19,-0.00021283098929764,-0.0019365093472671062
2017-01-20,5.65243599679873e-05,-0.0002820358953698696
2017-01-23,4.933945258929167e-06,-0.00045371802317285907
2017-01-24,-0.00010380983498264547,0.003122871533423922
2017-01-25,0.0005713891373821295,0.0015721152606203372
2017-01-26,-0.00027537565913245664,0.0005063268306871434
2017-01-27,0.00010075125506225346,-0.0020397660634741393
2017-01-30,0.00022965345869685368,-0.0031346039333968335
2017-01-31,-0.00019663458717980578,0.00032444859538672036
2017-02-01,-0.00017932404881592905,0.0017715873107739496
2017-02-02,-7.49876187294077e-05,-0.0012734373720691928
2017-02-03,0.0002516595457224296,0.0029945463410578996
2017-02-06,-0.0007734149159024487,-0.0001091425160182004
2017-02-07,-8.885986370305974e-05,0.0006735754062903494
2017-02-08,0.0008513246061701504,-0.0015146523714714302
2017-02-09,-0.00036716696439551043,0.0023004215561811974
2017-02-10,0.0008847901338840123,0.0016004433410504518
2017-02-13,0.0007007310631866229,0.002311364717063846
2017-02-14,-0.0003206963767987642,-5.652289999272847e-05
2017-02-15,0.00040033458878413117,0.0035459393262786366
2017-02-16,-0.0005274597514697833,-0.00047068227101348015
2017-02-17,-0.00015822637494358348,-0.0014616446134688458
2017-02-20,0.0006130789269797117,0.0008618741355300883
2017-02-21,0.0002461081772724117,1.8235185350118677e-05
2017-02-22,0.0004225675796822227,0.00033282199654405595
2017-02-23,-0.00015170103988363499,-0.0005076560605698257
2017-02-24,-0.0005192469198872848,-0.0014151546518720748
2017-02-27,-0.0005516834835856258,0.001848331784157992
2017-02-28,0.0002059859248157152,-0.001481011890641136
2017-03-01,0.0012677268192268084,0.004481229533987908
2017-03-02,0.0011468276564408303,-0.0011837055631309184
2017-03-03,-0.00022352715992166633,-0.0019749214076870063
2017-03-06,-0.0005060793660398881,-0.0010731752603310239
2017-03-07,-0.00031242073363081137,0.00015652851954559585
2017-03-08,0.00023476971572570233,-0.000918234094483362
2017-03-09,0.0002595979985035375,-7.657705578588177e-05
2017-03-10,0.0002564668885648723,-0.0002852057561105032
2017-03-13,-0.000247187730465816,0.0011409068369013194
2017-03-14,0.00011495928506567413,-0.0009391960625035315
2017-03-15,-2.487318002203815e-05,0.0007433471510734065
2017-03-16,0.0006429684837443141,0.0008417372897370746
2017-03-17,-0.0003813790603090395,-0.000670481974042513
2017-03-20,0.00020207574468405427,3.274884965882967e-05
2017-03-21,-0.00012756024412984387,-0.0016756067735286277
2017-03-22,-0.002336508652593808,-0.00425983970164752
2017-03-23,0.0008271560430726068,0.0023657887956208936
2017-03-24,-5.714782136753575e-05,-0.00012529567823155288
2017-03-27,-0.0006482081453798562,-0.0004981448834859584
2017-03-28,0.0016731922024251287,0.0038242804230628684
2017-03-29,0.0003861950094667788,0.0016837314511159189
2017-03-30,0.0009971042621418596,0.0021581764355222705
2017-03-31,-0.00026099480286152527,-0.001961417663546903
2017-04-03,0.0002789884294047756,-0.00037831364933540524
2017-04-04,0.00015499388442745675,0.0014250904633357172
2017-04-05,-0.0012418539529622354,-0.0008766751040130926
2017-04-06,0.0004758565884274457,6.513760304960405e-05
2017-04-07,0.0001406835644748802,0.0009298804482239471
2017-04-10,-4.974298728796845e-05,0.0012746587505830722
2017-04-11,-0.00038528846442825254,-0.0013647927586648073
2017-04-12,0.0009872930157531878,-0.0005259993053221943
2017-04-13,0.0004453076458978363,-0.0010480578982454015
2017-04-14,0.0001280109935572394,0.0004533533081403433
2017-04-17,0.0005952885694212668,0.00088494486473512
2017-04-18,-0.0010329328418263353,-0.0027314583019828853
2017-04-19,-0.0011331790622000177,-0.004054698485418684
2017-04-20,0.0005479701885160387,0.0029405945108320493
2017-04-21,0.00023949631941276982,-0.0017646802165785396
2017-04-24,-0.0006871410467840935,0.0040915275995181905
2017-04-25,-0.00024437569317671087,0.003334284360158966
2017-04-26,0.0013462149197654607,-0.0010636539384701457
2017-04-27,4.5368329655567075e-05,-0.0009175867584366828
2017-04-28,0.0002488914117317205,-0.0015296457256820553
2017-05-01,0.0006229094644539093,0.0014242218115422254
2017-05-02,-0.00017101270044831064,-0.00024527625580524607
2017-05-03,-0.00015482208817988062,0.00039529451378519866
2017-05-04,0.0004397611197198505,-0.0004305861085220645
