,tsmom_63,tsmom_126,tsmom_252,ma_cross_50_200,ma_cross_20_100,rsi_rev_14,macd_12_26_9,boll_rev_20_2
2007-02-21,-0.0002765540339565668,4.5469525437521944e-05,-0.0002629792479829343,0.00040997910586646077,0.00036291221955166543,0.001189017431436736,-0.001935945818275034,0.0006031531686779956
2007-02-22,0.0016356324067141445,9.890250939817101e-06,0.001975152285073783,0.0011003801558718126,0.0012501533156087053,-0.0001708589910666814,7.417405975943877e-05,0.00012047432810043031
2007-02-23,-0.0012386850415820763,0.0005211019506074677,0.001174038727575397,-0.00017458054446720442,-0.0003291831096264777,-0.00010131667010456329,0.0004225192395559894,0.0005188601191350252
2007-02-26,-0.0010549179429370703,0.0007719259450665412,0.001151302614061777,-0.0005147216823172734,5.924610388987919e-05,-0.0005107893175477224,0.001263243734157416,-3.510757084012151e-05
2007-02-27,-0.014445255726647031,-0.010263966461074421,-0.009602715419109639,-0.004988155747017518,-0.0042663491682626,0.0017939290262763226,0.001898496101491028,-0.0003898133510017577
2007-02-28,-0.003582737861791018,-0.003815891136801076,-0.004621233277646162,0.001340894963543185,0.0012672715301151017,-1.9394383352745826e-05,-0.0003074621821784135,0.0001189445822631898
2007-03-01,-0.003770491354295434,-0.004251898785287992,-0.004055032261345009,-0.0017682939498306512,-0.0017922644389938265,0.000373126829665022,0.00035339197739353334,-0.0005772390897477896
2007-03-02,-0.0003266776668737839,-0.003569063816863348,-0.002924781826147244,-0.0017883366193073866,-0.001987223344975976,-0.001172830398499954,0.004241005874444415,-0.0007980099135951022
2007-03-05,-0.0013970113663940222,-0.008874712680206632,-0.0073665809484134105,-0.005047823453956722,-0.004830029593537812,-0.0008453770511434672,0.008575833985962188,-0.002470890318032137
2007-03-06,-0.0029619375667289502,0.005465693930183372,0.004373187295306381,0.0035028361379717244,0.0029139992477939937,0.0032708644492798005,-0.00902358067728649,0.00439018820244412
2007-03-07,-1.570944181019926e-05,1.102015690545196e-05,-0.0003309855273627818,-0.0022637295674601808,-0.0008814765090604846,-5.627517003102171e-05,0.0024021850395153444,-0.0001238858717467137
2007-03-08,0.0002394352050894429,0.002335343873792104,0.0018834057704602046,0.001832300033628546,0.0008877618313110567,0.0014028448416638596,-0.005106406143457018,0.00045809200405675304
2007-03-09,-0.0011009469279546044,-0.0006772491349339398,-0.001382196999239436,0.0011514694035735112,0.000590297655674863,0.0002536814041174567,-0.0033015233342636183,-5.5299431580070794e-05
2007-03-12,-0.0010454141637915586,0.0020640872137565095,0.0018299407398145412,-0.0002119884823022726,0.000699158828629937,-2.8731921443423983e-05,-0.0006062027199834206,0.0
2007-03-13,0.0001573943496782816,-0.004126920535314918,-0.002502089452353187,-0.0016517573624840682,-0.0009604633533410992,-0.0005487493346399442,0.006606829308335846,0.0
2007-03-14,-0.00514576164813958,-0.002188143495323331,-0.003039589822666146,0.001871998969498501,0.0011763331509748222,0.0006195197569101639,0.00028139130025511296,0.0
2007-03-15,-0.0014397149238277577,0.003493784279314515,0.003910471818893056,0.00041486766792442564,0.0009113537336430443,0.002246356522731817,-0.002777413471277288,0.0
2007-03-16,0.001562527585718526,0.0007968706025315466,0.0005566120130269306,0.000724167289978534,0.0013858385526114994,1.8108140667930263e-05,0.0009374121334640717,-0.00014006176094196748
2007-03-19,-0.0023009098160250226,0.0029201456548312403,0.0020499249043324118,0.0010727767290150858,-0.00035721140039964895,0.0008145915399544833,-0.002615724775512405,1.937459307715612e-05
2007-03-20,-0.0005881226931859862,0.0015057967034018819,0.0017391068134320728,0.0006060606541247395,-0.0008555517766384431,0.0001422826465954979,-0.0019753766610004944,-0.00012982393001164711
2007-03-21,-0.000840341503027267,0.0035506058701090626,0.0018886366670764318,0.0005877268429741255,0.00034912497715661823,0.00039602640894238674,0.0017068689108070858,-0.0002249755647324665
2007-03-22,0.00017574416254156845,0.0015775284281386323,0.0005775749150962795,-0.0003080960593149665,-0.0006830021262857215,4.066593554234871e-06,0.0016121282911984861,0.00029335981975988333
2007-03-23,-0.00026337335793767675,-0.0008276617305828807,-0.0009540266756043462,-0.0003917190263548981,-0.00016352917172269112,0.00016590574794093251,-0.00045755117841756246,-0.000198043646090323
2007-03-26,0.001234171509767394,0.0008799184844483539,0.0011974730214403045,0.0011800434664281402,0.0003719923218002337,-0.0010974287933594338,0.0008004612945881743,-7.454148569459765e-05
2007-03-27,0.00043820478189462823,2.259297238593952e-06,-0.0010719760980087724,0.00026786592595890216,0.0010895180593784766,0.00018561295289110105,-0.0009182916090053173,-0.00014513330457587524
2007-03-28,-0.0008280773117217926,-0.0031321423946472932,-0.0024203908731046148,-0.0016191294020102209,0.0007946000281245032,0.001138570887471356,-0.0029209330483785266,-3.7829729479810325e-05
2007-03-29,-0.001346400926287978,0.0012572076763433678,0.0008056517412019192,0.0001759339044367107,-0.0019201976202885547,0.0003448039348322842,0.0027092512203644318,0.0
2007-03-30,0.0009104622715344637,0.0007000724913701545,0.0007325729092348449,0.00031036970293012124,0.0007704910712129057,-0.00018334492869950787,0.001367479314594225,1.4941082478134606e-05
2007-04-02,-0.0004362373173295243,0.0006353933213766168,0.0011496514562898083,0.0014169833303191504,-0.0002922309106674087,-0.00032366693407775656,0.0010898404563413765,-2.111235902728962e-06
2007-04-03,-0.0010385241549098142,0.0007532572683326978,0.0017553631356380132,-0.00048260353686889305,-0.001209927385503602,-0.000670838419749359,0.003620726085746125,0.0
2007-04-04,0.0020096406635807993,0.002488658362718438,0.000962855603617597,0.0012229681313381405,0.0009177384886129346,-0.0019307207264797764,0.0019929433433796694,-0.0001810297907919035
2007-04-05,0.0016720816508417496,0.0009793106390231367,-7.482118015643489e-05,-4.882689412712213e-05,0.00047103077837435975,-0.0011405383636035815,0.0008214494313301604,4.608860953353597e-05
2007-04-06,-0.0004950395033424804,-0.0007573457710603832,0.0001864168131546994,0.0002520280929478285,-0.0011351914722174798,-0.0003077544241813232,0.001386703858338177,-1.0050122861585049e-05
2007-04-09,-0.0010950401568827887,-0.0014171884012876416,-0.0014140067781944817,-0.0017095305405652591,-0.0006320075157221503,0.0003568547470358705,-0.0015776805173958574,0.0
2007-04-10,0.0029384200065275742,0.002944087296454788,0.0018877308779339946,0.002036317818665456,0.0022199122716973184,3.629763501574058e-05,0.0013722293470643041,0.00033994212695109306
2007-04-11,0.00019386352280614355,-0.0007888728612552246,-0.0005473688602832217,-7.787055859257867e-05,0.0002493504982295227,-0.00020106139541164165,0.00025070004330682657,-1.1620389936811382e-05
2007-04-12,0.0008480576266622957,0.0013278410566268403,0.0004792426938687208,0.000779964711852718,0.0012319927673411124,-0.0003590742757609742,0.0007371768165063907,-0.0003619759540881392
2007-04-13,0.0003974570755346775,0.0013379511364140734,0.0018318081867889056,0.0009133146574683382,0.000416280166543668,-8.539132100166683e-05,0.002224753914976582,-0.00010434546134261436
2007-04-16,0.0030714308460502594,0.003867525657360159,0.003765967086980518,0.000829886647390877,0.0011058336176221883,-0.000488772103176468,0.003512549343673264,-5.525251862474554e-05
2007-04-17,0.001767631752148598,0.0008917056582000908,0.0014045429363752236,0.00023496797247454717,0.000614376788877079,-0.0002861957969745257,-0.00018603859039388214,-7.541124426178438e-05
2007-04-18,0.0013775265718202828,0.0009018667489656697,0.0003839487761322462,0.00031840356187535785,0.0007487774972246483,-0.0005410440782509159,-0.0004968335331452069,-0.00033372158684109193
2007-04-19,-0.0031665430797774494,-0.002781402532577275,-0.001757684838146109,-0.0006997405160356358,-0.0004937563047162295,0.0009808631919775515,-0.00331116806372592,0.00014005824353965115
2007-04-20,0.0028047093468972872,0.0031476358277604693,0.0026269905568690704,7.732769692514295e-05,0.00045079886820667894,-0.0010720668490136781,0.003311602399466824,-3.044875169647905e-05
2007-04-23,-0.00016191738534490825,-0.0001996121211265881,-0.000372148230136389,-0.00033845948601989083,-0.0005740596890951933,0.00029279498045316666,-0.001235283956748487,0.0
2007-04-24,0.0007814540356709253,0.0005463489968346163,0.0006649458961035669,0.001087091274995453,0.0015223681780615493,-0.0007019527851548315,0.0010483901064250237,0.0
2007-04-25,0.0020458377406442187,0.001683350143381994,6.358074075819037e-05,-0.0002679325773925226,0.0005743345343321368,-0.0003607358700816341,0.00030507173179748515,-0.000157164087100473
2007-04-26,-0.002735978648388085,-0.0009177935017820897,-0.0003001456488253772,-0.0002899040431711976,-0.0011570890278950598,0.0005497586562773365,-0.0005745781875646808,-0.0001026568976532518
2007-04-27,0.000978968982189868,0.00029741476312013124,-0.0011648512817793754,0.000222890095561508,0.0007285402242434437,-0.0005455387831875976,0.0007877482115647594,-2.682615742205079e-05
2007-04-30,-0.0001364455029542437,-0.0016240939009505688,0.0005248081268202517,-0.0002143083292950063,-0.00035731047486841814,0.0006243406226423792,-0.0005671241021649296,0.0005771541079503235
2007-05-01,-0.0020803849647502834,-0.002194356113447628,-0.0017155962082748642,-0.00033614001200293767,-0.0017821201157051424,0.0002175422789832102,-0.001128237146362846,-4.8675040597607454e-05
2007-05-02,0.0005789863609843149,0.0007360553310646295,0.0006221021872780166,-0.0005584079375872435,-0.00036442781376494287,-0.0001446938603603855,-0.0003476950403899824,0.0006151036023299846
2007-05-03,0.00024951750984455296,0.0007514131026752417,-0.0003006579885631576,-0.00022525050199966276,-0.0002208838461217914,-0.00028288279756513626,-0.0008131033229948558,-6.329756661049922e-05
2007-05-04,0.002204440731588143,0.001540087544159893,0.0019925072083095702,0.0004007346391938143,0.0010908140614930475,-0.0006697945642345165,0.0012182491900879456,2.0871353291205197e-05
2007-05-07,0.0004935974853141227,0.0009015944392952325,0.0007730015063948428,0.00017126958584387335,0.0005464027673792318,-0.0001896820393947399,-0.0006766446773657315,0.00021568147183941686
2007-05-08,-0.0018920451045742767,-0.0016385455843131906,-0.0017126706635081093,-0.0007077781281522118,-0.001069645937307374,0.00027213264183198796,-0.000944767794222657,5.381760479041843e-05
2007-05-09,-0.00031952013248125167,9.151484341594036e-05,0.00011947655930740656,-0.0003901189303797787,-3.797353144548641e-05,-0.00031415563659188504,0.00034241890541889994,-4.8981491674985086e-05
2007-05-10,-0.003332801466718964,-0.0052255791305002965,-0.0039905328474463654,-0.001601940668494186,-0.002422538230305586,0.001603405167038339,0.0012825555398391095,0.00018097681218627712
2007-05-11,0.0027042594734130987,0.002170689716482035,0.001233241072153959,0.0015735225252440652,0.0020157595347102338,0.00032899461788879464,-0.0029261737047008517,0.0004891778702525764
2007-05-14,0.0001427975925097992,0.00042020621687637955,0.0007048991252920727,-0.0001831188142821426,0.0005014003781804596,-0.0001388796639452631,6.43731302015664e-05,-0.0003189236046356497
2007-05-15,0.00021066231567137134,0.0009152988213888805,-0.0009966748017172884,0.001258099187676615,0.000863756478424056,8.471037200602712e-05,-0.0017491087171100277,-3.337623524650441e-05
2007-05-16,-0.0013473785389254715,-0.0018353400482205512,-0.0004790205270455953,-0.0017318253819540068,-0.0014997702939619569,-0.00031221530300299066,0.0023581037467877214,-7.897542495772012e-05
2007-05-17,0.0007358215859957809,0.000372607419296962,0.0013357912446026075,0.0006375941157289721,0.00034557051549206636,1.2875080872576778e-05,0.0004919986991762491,5.3709367329007115e-06
2007-05-18,0.0010235458068930268,0.001946443861347993,-0.0003582976634932003,0.00023829544992651292,0.0005066991072746798,-9.455182154988962e-05,-0.0021122998464099428,2.7221368698957425e-05
2007-05-21,-0.00048130448043401484,-0.00022714619771086025,0.0003695592958476894,-0.0006794399025732448,-0.0005604656829923352,-1.9658561695075597e-05,-6.726336566589163e-05,1.763096259851729e-05
2007-05-22,0.00010107909260806283,0.0005456276300336843,0.0001670036165885531,-0.00012813752865000445,-0.00039318342882383725,-0.0005850173486696667,0.00040597888632117247,-0.00013165925281307566
2007-05-23,0.0009782062319709376,0.0010383410703836858,0.0006925565684207437,0.00040923253280802615,0.00045046377665708463,-0.0003964656152252498,2.4954066588107626e-05,-0.0004123485306415775
2007-05-24,-0.0024278697192017702,-0.0031746364095443743,-0.0019844683984103595,-0.0006209003929522728,-0.0009338296290504416,-0.0001015453818290531,0.0016724298031765002,-9.03734027856291e-05
2007-05-25,0.0021730584220814504,0.0019365370069102542,0.0006454469977669966,0.0008842505112351892,0.0016831611813182164,0.0004406565011633773,-0.002099831309567045,0.00026520472224459963
2007-05-28,-0.000290865611136609,-0.0005284029387808627,3.218714500298272e-05,-0.0006202494986197434,-0.0005527232041413501,-6.620428419545568e-05,-2.3428115663154506e-05,-2.7054876996134055e-05
2007-05-29,-0.00024713236184995387,-0.0001104518756709289,0.0003445488212836702,-7.272616805914372e-05,-7.272616805914372e-05,-0.00029063969557081024,-0.00011436700106693125,-7.155055664307468e-06
2007-05-30,0.0007829670085900657,-0.0002489089634068784,0.0004432770051422424,0.00013289798740582189,0.00013289798740582189,1.6682921951345204e-05,-0.0009608466253899005,0.0
2007-05-31,0.003696096671356929,0.0035517884418780604,0.0029661541835972363,0.0012370525843220434,0.0012370525843220434,-0.00047742415292775775,-0.0006154083380668703,0.0
2007-06-01,0.005141989307384996,0.004165130899157634,0.0017237669229937596,0.0010298506862220587,0.0008869312443605568,-0.0006124928020747011,-0.00023194855336424548,0.0
2007-06-04,0.0005373809129238785,0.0013510079802179706,0.0019252664376572237,0.0010007974260196986,0.0011257792272832826,0.00035690927992421324,-0.0017750120298818568,0.0007337896327709916
2007-06-05,-0.0007313676785103236,-0.000901927389964551,-0.0014903788507127074,-5.4064866459431096e-05,-0.00022557716510138604,0.00040946872323029636,0.0006261982187360449,-0.00026144161165006556
2007-06-06,-0.003363987631666194,-0.0027298443763639616,-0.002848810142763244,-0.0008054645005969223,-0.0006332744466830307,-0.00025646260996621626,0.0013259787416204359,-8.943617649111803e-05
2007-06-07,-0.004227760214435539,-0.001508733560129624,-0.007562923012634405,-0.0022009785166327996,-0.002314354427324034,0.0002391036351023659,0.0012140643937282951,2.961409566604022e-05
2007-06-08,-0.0021350246465590595,-0.000521721383592006,-0.0018159585677178483,-0.00013224972948461012,-6.851157935312569e-05,-0.00040193118654547835,-0.0030267334184147544,7.03040807982093e-05
2007-06-11,0.001316476334195374,0.001207885291577687,0.0007936118504772394,-0.00034423196710212854,-6.597513876296687e-05,0.000502431815167071,-0.0015034336491460683,0.0007452657494633708
2007-06-12,-0.0011913591858034433,-0.0010311862657247438,-0.004558686228601985,-0.001978644651068616,-0.0017123077798014514,0.00039651454805949605,0.004673450025356755,-0.00025650020489086713
2007-06-13,0.002474770150967227,0.001788420687118148,0.0023596678613192184,0.0017100544830711641,0.00186844923964045,0.0001350671590271282,-0.00369307677630521,0.0009060706113462627
2007-06-14,0.004464010371203347,0.004428464988495436,0.0036970124955621377,0.0006458655914929211,0.0007981932337109581,9.36952658767456e-05,-0.004443081112299329,-0.0002940901087251434
2007-06-15,0.004172411251723609,0.003585658171611307,0.005709437334924418,0.0027697337458877378,0.002306324841242569,-0.00038990060749570954,-0.005039624093848776,-4.6135030180592906e-05
2007-06-18,0.0017906466952526331,0.0017139775899254952,0.002333958063676687,0.0010259284189995293,0.0011639963719533575,-8.53313155330152e-05,0.00010965339852671353,-0.0005952205868587585
2007-06-19,-0.0012570157272278326,-0.00025710925810749625,0.0021606264876534256,0.0011169513484441532,0.0008428555855833016,0.0006623054852919378,-0.0013290073350801781,0.00018959818074907228
2007-06-20,-0.0012006302989891957,-0.0003917244855954479,-0.002916452572562952,-0.0011364993373848557,-0.0010940146170993566,2.6867611674092736e-05,-0.0014702859443586648,-4.945186996860795e-05
2007-06-21,0.0013854822538493924,0.0015699208064190744,-6.908957673850491e-05,0.000450606626290341,0.0005287711118193348,-0.00032346582138629296,9.957062555929535e-06,-0.00017851343206992245
2007-06-22,-0.000914307779177226,-0.000875672959631756,0.0008163342440999453,0.0025978896821023975,0.0014269660015500999,-0.0003287416089440893,0.001872120529477151,-0.0001734663251757144
2007-06-25,-0.002796343238797993,-0.003498354670484,-0.002437406285258467,-0.0011615379833987765,-0.0011343497704454112,3.997926095000305e-05,-0.00010591130323473907,0.0003433076408812586
2007-06-26,-0.001850190328692015,-0.00277395852967369,-0.0026387350274264774,-0.0007325393238378664,-0.00047118551245623516,-0.0005150290877027395,8.509261220456182e-05,-0.00012325724831852076
2007-06-27,-0.00034576589503183645,-0.0003295271384296702,-0.0004657091869621881,0.00019113860260472796,-7.922671194374914e-05,-4.743188259743886e-05,7.546860168320405e-05,1.296297392854795e-06
2007-06-28,0.0040248708652990415,0.0027470724959962663,0.0016481026101875964,0.0012656880788750177,0.0012087733476525574,-0.0004422642240016755,-0.0021061269255783542,0.00011523220012615587
2007-06-29,0.00024626012501222105,7.813443833312188e-05,0.001141139087865624,0.001874787574544441,0.0006003699228021818,1.573957940554823e-05,0.002211336127547644,0.00030369312625815563
2007-07-02,0.002711943689322594,0.003408502068913544,0.003645867367557884,0.002650515678228422,0.0007567247019286878,-0.0009905491873661955,0.0007668853486548473,-5.673651182511481e-05
2007-07-03,0.0018199393899217947,0.0013297368336950633,-8.186448595070753e-05,-0.0009122338118376204,-8.124291311815497e-05,0.0008142105369311692,-0.002921052753999353,0.0006805772294818447
2007-07-04,0.0013822446040198133,0.0013871172812877897,0.001387736058610697,0.0008244436223318373,0.0008205097927927872,-0.0002563328674669263,9.911804855002217e-05,-5.1475115339792856e-05
2007-07-05,6.268125399345594e-05,-0.00013691855513226785,-0.00048426047935559095,6.686057889649174e-05,-7.522523150161094e-05,1.925732110781362e-05,-0.0008991598262052999,-0.00011947710885551794
2007-07-06,0.0018040687392505783,0.0034763728454952326,0.0015546532724942902,0.0010071328678230098,0.0007505776012088085,-3.427849460121875e-05,0.00019494347029736918,-0.00013552516410471045
2007-07-09,0.0014584623778906907,0.0018196763835543865,0.0018477612761144601,0.0006122568761285456,0.0007800404455413254,-1.0409201374799265e-05,0.0012584782631522677,-0.000196179078561042
2007-07-10,-0.0059654163023142165,-0.005313221329132808,-0.00490814922836724,-0.0011688149069561558,-0.0028022027215595506,-0.0010919940537605839,0.0006282291449112164,-0.0001176764046846733
2007-07-11,0.0025909360544758364,0.0010674312872821353,0.0017565179339147,0.0022915185524498218,0.0028244067142518758,0.0005847179749389285,-0.0006911911482570749,0.0007219562146508133
2007-07-12,0.0045893541919326646,0.0059533033127966255,0.004490513643659115,0.0015153571337046087,0.0009520200050955684,-0.00036783958246169857,0.002788609471255373,9.803652598392239e-05
2007-07-13,0.001972083586401609,0.0018966359064415035,0.0017527179556442968,-0.00018616638170458591,0.00011252635965364855,-0.0006371704964757994,0.0011472562845454785,5.3992773735788446e-05
2007-07-16,-2.61090156854632e-05,-0.001006886900412889,-9.263823047253708e-05,0.0008486523660000508,0.001038184337093356,-0.0008721826290350789,0.00070527089087265,9.758918203159954e-05
2007-07-17,0.0014270952429879396,0.0007790686758714319,0.0008933634429757614,0.00040917748738862896,0.0009173474668082207,0.00010875033799965238,-0.0006961844583626285,0.00032429192244591196
2007-07-18,-0.002953407012025623,-0.0026957785340575783,-0.002198099546838397,0.0007252677906390901,0.0009841530213179689,-7.319387506499842e-05,0.0007354571965976502,-0.0002907297289370316
2007-07-19,0.0021482378481025924,0.002807052663216372,0.002072607162921807,0.0001988972304947838,-4.3121078336081866e-05,0.00016995387198256323,0.000372968025468052,0.00015461243723764273
2007-07-20,-0.001990562002603941,-0.0017165169366834656,-0.001570157451503281,-0.000635529695596384,-0.0004124628908836207,-0.0003353229305041777,0.002533869870103324,-2.514550692186783e-05
2007-07-23,0.0016459907294076202,0.0010128144214219823,0.0013633828361073802,0.0002642819807929925,0.0007191734286308467,-6.58517817892883e-05,0.0008170999043552428,0.0
2007-07-24,-0.005080748212319646,-0.0036352061530686205,-0.0035211902593320485,-0.0016426827552371262,-0.0016121270369365813,0.00020947902478516165,0.00048494793872070095,0.0002189354305167928
2007-07-25,-0.0034902396010798257,-0.004245101212772117,-0.003786928821164562,-0.002398420156319527,-0.0018938641945033452,0.000786079429230108,-0.0011083121344943536,-0.0006869656926009278
2007-07-26,-0.010341750437240293,-0.007635327888330966,-0.00811812839287842,-0.00454335429895393,-0.0052928548581165046,0.0011241289523195508,0.004756175980187049,-0.002895492362728927
2007-07-27,-0.0067378462373592456,-0.008199521383816175,-0.009937920390671772,-0.003917190913313586,-0.004524861640656639,0.000765710929305487,0.0025305083810886466,-0.0010840136244717946
2007-07-30,-0.0009184908631294683,0.0021469696659803554,0.002012593598505729,0.0026797210467295633,0.0022022568682187435,0.0017410507121991487,-0.005139854373259392,0.0017341266005474825
2007-07-31,-0.0014479218686394614,-0.0014341919289269929,0.00048211503487030887,-0.0022413001955266434,-0.0018315641271351506,0.0007701754215536742,0.0007326024937945789,0.000964993662264478
2007-08-01,-0.0014876791080614359,-0.002369553400049274,-0.0032584173345345333,0.0017540340981275617,0.0014586848206918572,0.0009264701746156504,0.002079918879683931,0.0007423307879095776
2007-08-02,-0.00033367897884869997,0.0011417888878923507,0.002764731118501427,0.0009014628040204602,0.0013498838913329014,0.001341815730464227,-0.0028061909625034308,0.0003581951099324802
2007-08-03,-0.00025068129555303,0.0003895228302751443,-0.0020842224846878573,1.388589351662901e-05,-0.00045174329282218854,-0.0025307029036316523,0.003553316234640302,-1.4753525384112872e-05
2007-08-06,-0.0018481772730727611,-0.0011688281891660632,-0.0021229774201793135,0.0012315497412709506,0.0003272372195462769,0.0005089487247903958,0.00044766962399745694,9.532352569983343e-05
2007-08-07,-0.0030143086377172144,-0.002412474509447169,-0.00027932246000286504,-0.0016991232806526791,-0.0017667302991516746,0.0011489319788750318,-0.00024674756145958197,-6.827754269837308e-05
2007-08-08,0.003006749046592279,0.0032294453780399145,0.005492683222219336,0.002877434960563609,0.0027000729138343432,0.002773668218917234,-0.007920909806401097,0.0009763288915289084
2007-08-09,-0.004420472647235719,-0.007241251456211922,-0.008208187195349213,-0.005755528362309324,-0.0046125734447438295,0.0001494079666475241,0.008910709852855749,-0.00023850192575675734
2007-08-10,0.00017557329673752455,-0.0014110249467244294,-0.003732594752986708,4.327124886915734e-05,-0.0006784220949245733,-0.0004575786026641672,0.00358060416298538,-9.514221418004198e-05
2007-08-13,-0.0018058377389019822,-0.00196691823726025,-0.0007650445308935841,-0.0020276975948835627,-0.0015943031464987403,0.000918084779414985,-0.00019166081872163022,0.000110853833591149
2007-08-14,0.001143984158645337,-0.0025809372496747906,-0.005205881505361644,-0.004268540346809122,-0.0036718684051893573,-0.0015957058383440127,0.00575539405156391,-2.9210054441560072e-05
2007-08-15,0.004359731323044548,-0.0010606187007544665,-0.006372743496673253,-0.00527468437059032,-0.0034816842481436754,-0.002381299460354758,0.008136659367034166,-0.0023964825094359527
2007-08-16,0.004140386225228795,0.0018321249284801767,-0.006045031170860606,-0.0034323785970891345,-0.0010341850706015478,-0.002889809938320227,0.010220231128232945,-0.003366663345995902
2007-08-17,-0.0034625945887563265,-0.000411177524915913,3.985693849163274e-05,0.002391796804281356,-0.0005962195695892018,7.625312993795776e-05,-0.002376202844156817,0.0019111793326520915
2007-08-20,-0.0032679983664711237,-0.0018284604138873455,0.0024541923596741416,0.0007083147275344841,0.00018477726076922082,0.0027696090507255368,-0.006000178370454742,0.002430812203926297
2007-08-21,0.0009899201426881315,3.1145948375877756e-05,-0.0007203902706619294,-0.0014712327137886322,-0.00018073378725727595,-0.0011085338902317014,0.0021558684809526813,-0.0002928264718349642
2007-08-22,-0.005679437091431777,-0.0018362688955334736,0.003149486794371497,0.00421809292605706,-0.0016352876257278235,0.0035411001995230883,-0.00635891703067252,0.0001524156782050908
2007-08-23,-0.0013478481816160673,0.00038697337206830513,0.0012990054337178889,0.0008526591076874392,-6.793594312362619e-05,0.0006280681003537053,-0.002751049081413771,-7.9877118770733e-06
2007-08-24,-0.0010807667319967284,0.0007155080539883312,0.0018216953571607204,0.002103828945135057,-0.0011811415574950572,0.00046285151228388737,-0.001987167677993783,0.0
2007-08-27,0.0019160890500499255,-0.0004511551058447714,-0.00010135270293342619,-0.0013627451138361786,0.0009277283294871907,0.00012174084293232676,0.0010725143477253076,0.0
2007-08-28,0.003598478962997641,-0.00395815100197979,-0.0031394770356080594,-0.0028698173600506982,0.0019366469926248582,-1.7622070310904568e-08,-0.0040018212270650794,-9.00583247744423e-05
2007-08-29,-0.0031936157052255467,0.004512140823223446,0.0030691438240259047,0.0032163818583256397,-0.0016541215332640932,0.001359546577001878,0.0014200037828087165,4.793909385514908e-05
2007-08-30,0.0002581642030093312,-0.00045021813069623335,0.0005935679386481835,-0.0006304617346996274,0.00015776363402873124,-0.00027252243277779285,0.0007019367567348121,-3.4250868172509818e-06
2007-08-31,-0.003062488300438071,0.0024047846511338566,0.0025058253282981497,0.0003770197397541873,-0.0008846790017757047,0.0005837466572071676,0.00203417398021853,9.270402795779061e-05
2007-09-03,4.605327612470622e-05,-0.00021153585737501368,-3.606144704604319e-05,-0.0005553513335368487,-0.0002453619143929374,-4.140425909107329e-05,-0.00017065972030895965,-2.4637272472727894e-05
2007-09-04,-0.0008101393568138353,-0.00018484906487380284,0.000275506559973215,0.00048332192181312636,0.00010887346740972446,-1.0131802075401435e-05,0.00012195406672634214,-2.1007425954324396e-06
2007-09-05,0.0026023621984432132,-0.0015090878160772946,-0.0008930653672973875,-0.0004454325989287466,0.0018350165154269959,0.00010295064555696098,-0.0030094670767966225,0.0002498823546799705
2007-09-06,-0.000981227102595502,0.002445954748342536,0.0020646739376840757,0.001466410559141155,-0.0009964640611084701,-0.0003725375421409855,0.0026577463066851806,-2.183027704890436e-06
2007-09-07,0.0044904730960777075,-0.0010807063941207652,0.0005228342789728829,0.0007008848599000454,0.0022671855039010746,-0.00017283815436876888,-0.002428293002934319,0.0
2007-09-10,0.0005376338699933025,-0.0002636686445866317,-0.0004182394883842361,-2.616795913775795e-06,-2.616795913775795e-06,0.0004080581724741784,-0.0011315848758286983,-4.702714959835642e-05
2007-09-11,-0.0023879873766633366,0.001268571378465047,0.0011651231778938447,-0.00020720525601609493,-0.00020720525601609493,-0.0001690963875292053,0.0017244550435086964,-4.702714959835642e-05
2007-09-12,0.00029503468278148435,-0.00014263353355141488,0.0017474363115499067,0.0,0.0,-0.00015453917584387132,0.0013538857311261468,0.0
2007-09-13,-0.0014046670421890444,-0.0004835737534762869,-0.0008348796643631593,0.0,0.0,-9.514186484376086e-05,-0.0011999507804296018,0.0
2007-09-14,-0.000743221880003144,-0.00014657968220628266,0.0010960009587750812,0.0,0.0,-0.0001527273169389289,0.0016923397695419492,0.0
2007-09-17,0.0016463438175848243,-0.000495027054366086,-0.0012949018749716633,0.0,0.0,0.00012493568954685008,-0.0012050269047181343,0.0
2007-09-18,-0.0034575746642843963,0.0007151055355676662,0.005483031077110521,0.0,0.0,9.53685286377021e-06,0.004722688140226662,0.0
2007-09-19,-0.0014584771123093468,0.0009650212325584457,0.0018439410779932477,0.0,-0.00040015881008883495,-0.00041654400511488397,0.0051498951962459915,0.0
2007-09-20,0.0020023833441854175,0.0009490396940846478,0.0023025498722142337,0.0,8.541217296298339e-05,5.7002544532030436e-05,0.003059278779738449,0.00016617178201547888
2007-09-21,-0.0004849457623965327,0.0007544575194783239,0.0006189103543800822,0.0,-2.4315517691846744e-05,-5.731867141502357e-05,0.0007081815746963169,4.596136030090135e-06
2007-09-24,0.0012411250449379171,0.00022617658553479608,0.0006113033789045374,0.0,1.6678245858907982e-05,-0.00027561285519397315,0.00036251908402711025,-0.00027742417878160564
2007-09-25,0.000521616434834921,0.0006715175529487798,0.0006579668837240738,0.0,0.00010421393787393813,0.00033669375912943823,0.00027180387556480825,-1.588618512054704e-05
2007-09-26,-0.0007960228305895168,0.00019748484104526525,0.0007782023081848527,0.0,-0.00010186481161664116,0.0001270302647976315,0.0012240618968990115,1.5243912345467373e-06
2007-09-27,0.00033890470560902374,0.0007042933517182829,0.0015787497426406308,0.0,-8.743175294387155e-05,-0.0002550888472791014,0.0013488043541440493,-1.835517905718849e-06
